frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
151,6,1042.0794148206035 1276.9659567697474 1683.0763269564752 1783.796880033065,1276.166228263609 1590.169661983367 1461.9114360194053 1673.9207212386593,0,0,0
152,6,1040.2643851774922 1279.2551229792202 1683.2518540378828 1787.351377287636,1274.5790149319557 1593.5055719191027 1460.9247534967237 1677.296418220766,0,0,0
153,6,1038.4493555343806 1281.5442891886928 1683.4273811192902 1790.9058745422074,1272.9918016003023 1596.8414818548388 1459.9380709740424 1680.6721152028729,0,0,0
154,6,1036.6343258912693 1283.8334553981656 1683.6029082006976 1794.4603717967784,1271.4045882686491 1600.1773917905746 1458.9513884513608 1684.0478121849799,0,0,0
155,6,1034.819296248158 1286.1226216076384 1683.7784352821052 1798.0148690513497,1269.817374936996 1603.5133017263104 1457.9647059286795 1687.4235091670866,0,0,0
156,6,1033.0042666050467 1288.411787817111 1683.9539623635126 1801.5693663059208,1268.2301616053428 1606.8492116620464 1456.9780234059979 1690.7992061491937,0,0,0
157,6,1031.1892369619354 1290.7009540265838 1684.12948944492 1805.123863560492,1266.6429482736896 1610.1851215977822 1455.9913408833165 1694.1749031313004,0,0,0
158,6,1029.374207318824 1292.9901202360563 1684.3050165263273 1808.6783608150631,1265.0557349420362 1613.5210315335182 1455.0046583606352 1697.5506001134072,0,0,0
159,6,1027.5591776757126 1295.2792864455291 1684.480543607735 1812.2328580696344,1263.468521610383 1616.856941469254 1454.0179758379536 1700.9262970955142,0,0,0
160,6,1025.7441480326013 1297.568452655002 1684.6560706891423 1815.7873553242055,1261.8813082787299 1620.1928514049898 1453.0312933152723 1704.301994077621,0,0,0
161,6,1023.9291183894899 1299.8576188644745 1684.8315977705497 1819.3418525787768,1260.2940949470767 1623.5287613407259 1452.0446107925907 1707.6776910597277,0,0,0
162,6,1022.1140887463786 1302.1467850739473 1685.0071248519573 1822.8963498333478,1258.7068816154233 1626.8646712764616 1451.0579282699093 1711.0533880418348,0,0,0
163,6,1020.2990591032672 1304.4359512834199 1685.1826519333647 1826.450847087919,1257.1196682837701 1630.2005812121977 1450.0712457472277 1714.4290850239415,0,0,0
164,6,1018.4840294601559 1306.7251174928927 1685.358179014772 1830.0053443424902,1255.532454952117 1633.5364911479335 1449.0845632245464 1717.8047820060483,0,0,0
165,6,1016.6689998170444 1309.0142837023654 1685.5337060961797 1833.5598415970614,1253.9452416204638 1636.8724010836693 1448.0978807018648 1721.1804789881553,0,0,0
166,6,1014.8539701739331 1311.303449911838 1685.709233177587 1837.1143388516325,1252.3580282888104 1640.2083110194053 1447.1111981791835 1724.556175970262,0,0,0
167,6,1013.0389405308217 1313.5926161213108 1685.8847602589944 1840.6688361062038,1250.7708149571572 1643.544220955141 1446.1245156565021 1727.9318729523688,0,0,0
168,6,1011.2239108877104 1315.8817823307836 1686.0602873404018 1844.2233333607749,1249.183601625504 1646.880130890877 1445.1378331338205 1731.3075699344759,0,0,0
169,6,1009.4088812445991 1318.1709485402562 1686.2358144218094 1847.7778306153461,1247.5963882938509 1650.216040826613 1444.1511506111392 1734.6832669165826,0,0,0
170,6,1007.5938516014877 1320.460114749729 1686.4113415032168 1851.3323278699172,1246.0091749621977 1653.5519507623487 1443.1644680884576 1738.0589638986894,0,0,0
171,6,1005.7788219583764 1322.7492809592015 1686.5868685846242 1854.8868251244885,1244.4219616305443 1656.8878606980848 1442.1777855657763 1741.4346608807964,0,0,0
172,6,1003.963792315265 1325.0384471686743 1686.7623956660318 1858.4413223790596,1242.834748298891 1660.2237706338205 1441.1911030430947 1744.8103578629032,0,0,0
173,6,1002.1487626721537 1327.3276133781471 1686.9379227474392 1861.9958196336308,1241.247534967238 1663.5596805695563 1440.2044205204134 1748.1860548450102,0,0,0
174,6,1000.3337330290423 1329.6167795876197 1687.1134498288466 1865.550316888202,1239.6603216355848 1666.8955905052924 1439.2177379977318 1751.561751827117,0,0,0
175,6,998.518703385931 1331.9059457970925 1687.288976910254 1869.1048141427732,1238.0731083039313 1670.2315004410282 1438.2310554750504 1754.9374488092237,0,0,0
176,6,996.7036737428195 1334.195112006565 1687.4645039916616 1872.6593113973445,1236.4858949722782 1673.5674103767642 1437.2443729523688 1758.3131457913307,0,0,0
177,6,994.8886440997082 1336.4842782160379 1687.640031073069 1876.2138086519155,1234.898681640625 1676.9033203125 1436.2576904296875 1761.6888427734375,0.5593856573104858,GX15OGJ,0.28326684852357853
178,6,994.9543404598726 1339.2295025204985 1687.7168047683674 1878.3474366565233,1233.064453125 1682.8509521484375 1433.0003051757812 1764.1906127929688,0,0,0
179,6,995.0200368200369 1341.9747268249594 1687.7935784636659 1880.4810646611309,1231.230224609375 1688.798583984375 1429.742919921875 1766.6923828125,0.596244752407074,GX15OGJ,0.42601235272083215
180,6,996.4236509785557 1344.8718513903054 1688.2155800102441 1883.3294281696308,1229.120849609375 1686.3336181640625 1428.0784912109375 1772.7418212890625,0.5686655044555664,GX15OCJ,0.30550703883747254
181,6,995.7671690197799 1349.5088896190634 1688.2517118173346 1889.198844741046,1229.3790283203125 1685.02001953125 1428.9508056640625 1772.4052734375,0.559631884098053,GX15OGJ,0.324885275555697
182,6,992.7833522372489 1352.8774466179625 1687.8879522381185 1892.531358500733,1230.1476135253906 1689.427001953125 1429.448486328125 1778.1528625488281,0,0,0
183,6,989.799535454718 1356.2460036168618 1687.5241926589024 1895.8638722604196,1230.9161987304688 1693.833984375 1429.9461669921875 1783.9004516601562,0,0,0
184,6,986.8157186721871 1359.6145606157609 1687.1604330796865 1899.1963860201065,1231.6847839355469 1698.240966796875 1430.44384765625 1789.6480407714844,0,0,0
185,6,983.8319018896561 1362.98311761466 1686.7966735004704 1902.5288997797934,1232.453369140625 1702.64794921875 1430.9415283203125 1795.3956298828125,0.5412967205047607,GX15OGJ,0.24435421677890373
186,6,978.6093319724307 1365.3871752919658 1686.136729652241 1904.601420057632,1226.731689453125 1702.0411376953125 1435.6435546875 1794.7767333984375,0.49531248211860657,GX15OCJ,0.34097003366884016
187,6,975.7747956698763 1366.2718065331765 1686.6441418222557 1905.2424431007366,1226.671142578125 1702.0426025390625 1435.7911376953125 1794.8807373046875,0.49733081459999084,GX15OCJ,0.34097003366884016
188,6,975.0211672200023 1367.2582814950756 1688.5305525153829 1907.1284163318273,1243.1224365234375 1714.609130859375 1436.074951171875 1802.0244140625,0.33013027906417847,GX15OGJ,0.20253114262692815
189,6,972.9700892551657 1370.3716858103285 1686.9960772395737 1912.7971288590466,1236.5997619628906 1717.6876831054688 1435.544677734375 1804.8587036132812,0,0,0
190,6,970.9190112903291 1373.4850901255813 1685.4616019637647 1918.4658413862658,1230.0770874023438 1720.7662353515625 1435.014404296875 1807.6929931640625,0,0,0
191,6,968.8679333254923 1376.598494440834 1683.9271266879555 1924.1345539134848,1223.5544128417969 1723.8447875976562 1434.484130859375 1810.5272827148438,0,0,0
192,6,966.8168553606557 1379.7118987560868 1682.3926514121463 1929.803266440704,1217.03173828125 1726.92333984375 1433.953857421875 1813.361572265625,0.5430044531822205,GX15OGJ,0.3884725493875455
193,6,966.2817738929803 1380.9170080677586 1682.023178559546 1932.6217938736245,1217.108642578125 1727.1002197265625 1433.798583984375 1813.1656494140625,0.5422458052635193,GX15OCJ,0.12298414280029792
194,6,964.6579336678853 1381.8935685471815 1681.602871725642 1936.052731373784,1214.1148681640625 1732.4854736328125 1425.2354736328125 1814.098876953125,0.5923845767974854,GX15OGJ,0.34236641270052165
195,6,964.6306220575947 1387.3329913380107 1681.3856758122201 1942.5097735253948,1219.9627685546875 1739.176025390625 1416.7342529296875 1821.655517578125,0.5888003706932068,GX15OCJ,0.20735186358797048
196,6,962.9912692112875 1390.8102017032897 1680.6458370171354 1946.7026645278515,1219.7289706143465 1743.4199773615057 1416.2397017045455 1824.8081609552557,0,0,0
197,6,961.3519163649805 1394.287412068569 1679.9059982220506 1950.8955555303082,1219.4951726740057 1747.6639293323863 1415.7451504794035 1827.9608043323863,0,0,0
198,6,959.7125635186734 1397.764622433848 1679.166159426966 1955.088446532765,1219.2613747336648 1751.907881303267 1415.2505992542613 1831.113447709517,0,0,0
199,6,958.0732106723663 1401.2418327991272 1678.4263206318813 1959.2813375352216,1219.0275767933238 1756.1518332741477 1414.7560480291193 1834.2660910866477,0,0,0
200,6,956.4338578260591 1404.7190431644062 1677.6864818367965 1963.4742285376783,1218.793778852983 1760.3957852450285 1414.2614968039773 1837.4187344637785,0,0,0
201,6,954.7945049797521 1408.1962535296855 1676.9466430417117 1967.6671195401348,1218.559980912642 1764.639737215909 1413.7669455788352 1840.571377840909,0,0,0
202,6,953.155152133445 1411.6734638949645 1676.206804246627 1971.8600105425915,1218.3261829723012 1768.8836891867898 1413.2723943536932 1843.7240212180398,0,0,0
203,6,951.5157992871378 1415.1506742602437 1675.4669654515421 1976.0529015450481,1218.0923850319602 1773.1276411576705 1412.7778431285512 1846.8766645951705,0,0,0
204,6,949.8764464408307 1418.6278846255227 1674.7271266564576 1980.2457925475048,1217.8585870916193 1777.3715931285512 1412.283291903409 1850.0293079723012,0,0,0
205,6,948.2370935945237 1422.105094990802 1673.9872878613728 1984.4386835499615,1217.6247891512785 1781.6155450994318 1411.788740678267 1853.1819513494318,0,0,0
206,6,946.5977407482166 1425.582305356081 1673.247449066288 1988.6315745524182,1217.3909912109375 1785.8594970703125 1411.294189453125 1856.3345947265625,0.3967466354370117,GX15OCJ,0.4296690322884993
207,6,946.3085825688015 1428.7364743690848 1672.8731258154264 1992.354956107056,1212.2071184430804 1787.0755964006696 1406.9984828404017 1860.4153529575892,0,0,0
208,6,946.0194243893865 1431.8906433820887 1672.498802564565 1996.078337661694,1207.0232456752233 1788.2916957310267 1402.7027762276787 1864.4961111886162,0,0,0
209,6,945.7302662099714 1435.0448123950925 1672.1244793137034 1999.8017192163318,1201.8393729073662 1789.5077950613838 1398.4070696149554 1868.576869419643,0,0,0
210,6,945.4411080305564 1438.1989814080964 1671.750156062842 2003.5251007709696,1196.6555001395088 1790.7238943917412 1394.111363002232 1872.6576276506696,0,0,0
211,6,945.1519498511414 1441.3531504211003 1671.3758328119804 2007.2484823256075,1191.4716273716517 1791.9399937220983 1389.8156563895088 1876.7383858816963,0,0,0
212,6,944.8627916717263 1444.5073194341041 1671.001509561119 2010.9718638802453,1186.2877546037946 1793.1560930524554 1385.5199497767858 1880.8191441127233,0,0,0
213,6,944.5736334923113 1447.661488447108 1670.6271863102575 2014.6952454348832,1181.1038818359375 1794.3721923828125 1381.2242431640625 1884.89990234375,0.5385699272155762,GY15OGJ,0.33729090040296683
214,6,943.0381239886161 1450.8310294035532 1669.670920641071 2019.2916673748782,1179.2001953125 1798.5352006392045 1381.4513938210227 1889.5148481889205,0,0,0
215,6,941.5026144849209 1454.0005703599984 1668.7146549718843 2023.8880893148732,1177.2965087890625 1802.6982088955965 1381.678544477983 1894.129794034091,0,0,0
216,6,939.9671049812257 1457.1701113164434 1667.7583893026979 2028.4845112548685,1175.392822265625 1806.8612171519887 1381.9056951349432 1898.7447398792613,0,0,0
217,6,938.4315954775305 1460.3396522728885 1666.8021236335114 2033.0809331948635,1173.4891357421875 1811.0242254083807 1382.1328457919035 1903.3596857244318,0,0,0
218,6,936.8960859738354 1463.5091932293337 1665.8458579643248 2037.6773551348585,1171.58544921875 1815.1872336647727 1382.3599964488637 1907.9746315696023,0,0,0
219,6,935.3605764701401 1466.678734185779 1664.8895922951383 2042.2737770748536,1169.6817626953125 1819.3502419211648 1382.5871471058238 1912.5895774147727,0,0,0
220,6,933.825066966445 1469.848275142224 1663.9333266259516 2046.8701990148486,1167.778076171875 1823.5132501775568 1382.814297762784 1917.2045232599432,0,0,0
221,6,932.2895574627498 1473.0178160986693 1662.9770609567652 2051.4666209548436,1165.8743896484375 1827.6762584339488 1383.0414484197443 1921.8194691051137,0,0,0
222,6,930.7540479590547 1476.1873570551143 1662.0207952875787 2056.063042894839,1163.970703125 1831.839266690341 1383.2685990767045 1926.434414950284,0,0,0
223,6,929.2185384553594 1479.3568980115595 1661.064529618392 2060.6594648348337,1162.0670166015625 1836.002274946733 1383.4957497336648 1931.0493607954545,0,0,0
224,6,927.6830289516643 1482.5264389680046 1660.1082639492056 2065.255886774829,1160.163330078125 1840.165283203125 1383.722900390625 1935.664306640625,0.5756289958953857,GX15OCJ,0.3022896087241403
225,6,922.8466751627313 1486.3242967338729 1658.7031045774302 2071.2242042372845,1160.2010498046875 1846.4242858886719 1383.4186096191406 1942.5011901855469,0,0,0
226,6,918.0103213737984 1490.122154499741 1657.2979452056547 2077.19252169974,1160.23876953125 1852.6832885742188 1383.1143188476562 1949.3380737304688,0,0,0
227,6,913.1739675848655 1493.9200122656093 1655.8927858338793 2083.1608391621958,1160.2764892578125 1858.9422912597656 1382.8100280761719 1956.1749572753906,0,0,0
228,6,908.3376137959326 1497.7178700314776 1654.487626462104 2089.1291566246514,1160.314208984375 1865.2012939453125 1382.5057373046875 1963.0118408203125,0.6037969589233398,GX15OGJ,0.5482805930192249
229,6,905.640213935204 1498.08776091928 1656.5141870890411 2091.3160282936824,1160.3133544921875 1865.2174072265625 1382.478515625 1962.9598388671875,0.6027975082397461,GX15OGJ,0.5482805930192249
230,6,903.724082404587 1501.7966570062385 1656.1108003592683 2094.50501423937,1158.8198908025568 1869.7759011008523 1381.680741743608 1967.2874866832387,0,0,0
231,6,901.8079508739698 1505.5055530931968 1655.7074136294957 2097.694000185058,1157.3264271129262 1874.334394975142 1380.882967862216 1971.6151344992898,0,0,0
232,6,899.8918193433528 1509.2144491801553 1655.3040268997229 2100.8829861307463,1155.8329634232955 1878.8928888494318 1380.0851939808238 1975.942782315341,0,0,0
233,6,897.9756878127357 1512.9233452671135 1654.90064016995 2104.071972076434,1154.3394997336648 1883.4513827237215 1379.2874200994318 1980.270430131392,0,0,0
234,6,896.0595562821187 1516.632241354072 1654.4972534401772 2107.260958022122,1152.846036044034 1888.0098765980113 1378.4896462180398 1984.5980779474432,0,0,0
235,6,894.1434247515016 1520.3411374410302 1654.0938667104047 2110.4499439678098,1151.3525723544035 1892.5683704723012 1377.6918723366477 1988.9257257634943,0,0,0
236,6,892.2272932208846 1524.0500335279887 1653.6904799806318 2113.6389299134976,1149.8591086647727 1897.126864346591 1376.8940984552557 1993.2533735795455,0,0,0
237,6,890.3111616902675 1527.758929614947 1653.287093250859 2116.8279158591854,1148.365644975142 1901.6853582208807 1376.0963245738637 1997.5810213955965,0,0,0
238,6,888.3950301596504 1531.4678257019054 1652.8837065210862 2120.0169018048737,1146.8721812855113 1906.2438520951705 1375.2985506924715 2001.9086692116477,0,0,0
239,6,886.4788986290333 1535.1767217888637 1652.4803197913136 2123.2058877505615,1145.3787175958807 1910.8023459694602 1374.5007768110795 2006.2363170276988,0,0,0
240,6,884.5627670984163 1538.8856178758222 1652.0769330615408 2126.3948736962493,1143.88525390625 1915.36083984375 1373.7030029296875 2010.56396484375,0.6247843503952026,GY15OGJ,0.17076934489809611
241,6,881.2097680803004 1539.741240769812 1651.6801096208064 2128.1326264446743,1143.9527587890625 1915.3516845703125 1373.7081298828125 2010.6053466796875,0.6250017285346985,GY15OGJ,0.17076934489809611
242,6,878.8871928973665 1543.2124987430664 1651.176651079409 2130.8096656010753,1143.3356391059028 1920.2910970052083 1371.0433892144097 2015.3981119791667,0,0,0
243,6,876.5646177144326 1546.6837567163207 1650.6731925380116 2133.486704757476,1142.7185194227432 1925.2305094401042 1368.3786485460068 2020.1908772786458,0,0,0
244,6,874.2420425314987 1550.155014689575 1650.1697339966142 2136.163743913877,1142.1013997395833 1930.169921875 1365.7139078776042 2024.983642578125,0,0,0
245,6,871.9194673485648 1553.6262726628293 1649.6662754552167 2138.840783070278,1141.4842800564236 1935.1093343098958 1363.0491672092014 2029.7764078776042,0,0,0
246,6,869.596892165631 1557.0975306360833 1649.1628169138194 2141.5178222266795,1140.867160373264 1940.0487467447917 1360.3844265407986 2034.5691731770833,0,0,0
247,6,867.2743169826971 1560.5687886093376 1648.6593583724218 2144.1948613830805,1140.2500406901042 1944.9881591796875 1357.7196858723958 2039.3619384765625,0,0,0
248,6,864.9517417997631 1564.040046582592 1648.1558998310245 2146.8719005394814,1139.6329210069443 1949.9275716145833 1355.0549452039932 2044.1547037760417,0,0,0
249,6,862.6291666168293 1567.5113045558462 1647.652441289627 2149.5489396958824,1139.0158013237847 1954.8669840494792 1352.3902045355903 2048.947469075521,0,0,0
250,6,860.3065914338954 1570.9825625291005 1647.1489827482296 2152.2259788522833,1138.398681640625 1959.806396484375 1349.7254638671875 2053.740234375,0.6380483508110046,GY15OGJ,0.43567266700442675
251,6,856.9902433547907 1576.7619976092444 1646.4555990305598 2153.012033260682,1132.2067260742188 1966.2938232421875 1343.9163818359375 2061.5384521484375,0,0,0
252,6,853.6738952756859 1582.5414326893883 1645.76221531289 2153.7980876690804,1126.0147705078125 1972.78125 1338.1072998046875 2069.336669921875,0.6538506150245667,GX15OGJ,0.17257952503585114
253,6,852.5419490976468 1585.9056193704932 1646.0375502287998 2153.1375844839868,1126.12109375 1972.8245849609375 1337.9276123046875 2069.1591796875,0.6532943844795227,GX15OGJ,0.17257952503585114
254,6,850.4460370112597 1590.1812041752587 1644.6470008185092 2152.6555097895302,1122.0799560546875 1979.41162109375 1341.265625 2071.58935546875,0.6210191249847412,GY15OGJ,0.41650640285462354
255,6,847.9368658970391 1594.1804012932262 1642.852678999405 2151.5509072910586,1131.7310791015625 1983.9376220703125 1337.250732421875 2077.38916015625,0.630013108253479,GY15OGJ,0.5351642717421837
256,6,845.02732019521 1598.9128529365757 1641.6100456397112 2151.2825224124135,1108.1182861328125 1982.20751953125 1333.3634033203125 2079.5947265625,0.6071640849113464,GX15OGJ,0.35411461385842835
257,6,841.089985308374 1603.996446130086 1640.4667050399146 2151.3208334238616,1118.8223876953125 1991.39208984375 1332.8160400390625 2083.601806640625,0.6290501952171326,GX15OGJ,0.2908134393302525
258,6,838.9142245633636 1606.0798636796803 1640.287783808478 2149.68600579208,1114.5245361328125 1995.9869384765625 1339.254638671875 2089.045166015625,0.612519383430481,GX15OGJ,0.36707868017672246
259,6,837.8822885645859 1607.3294571174997 1640.8066334721748 2148.2466680344646,1114.5697021484375 1996.0394287109375 1339.13134765625 2089.09130859375,0.61313796043396,GX15OGJ,0.37882948234170244
260,6,835.1956603334643 1610.0619163776053 1641.1185019047075 2147.9135743346587,1118.4080810546875 2011.9002685546875 1322.997802734375 2099.40771484375,0.6598427891731262,GY15OGJ,0.3533889936884706
261,6,831.7350196239425 1616.7443406547857 1639.9330981558605 2150.6961284996414,1101.216796875 2010.551513671875 1319.6280517578125 2103.488525390625,0.652369499206543,GX15OGJ,0.16315022663014295
262,6,832.092555691444 1620.2222144309844 1638.675874725595 2150.924255343013,1098.0175048828125 2014.460888671875 1320.6444091796875 2107.165771484375,0,0,0
263,6,832.4500917589455 1623.7000882071834 1637.4186512953293 2151.1523821863852,1094.818212890625 2018.370263671875 1321.6607666015625 2110.843017578125,0,0,0
264,6,832.807627826447 1627.1779619833821 1636.1614278650634 2151.380509029757,1091.6189208984374 2022.279638671875 1322.6771240234375 2114.520263671875,0,0,0
265,6,833.1651638939485 1630.6558357595811 1634.9042044347977 2151.608635873129,1088.41962890625 2026.189013671875 1323.6934814453125 2118.197509765625,0,0,0
266,6,833.5226999614499 1634.1337095357799 1633.646981004532 2151.8367627165007,1085.2203369140625 2030.098388671875 1324.7098388671875 2121.874755859375,0.6582092046737671,GX15OGJ,0.4763138509202804
267,6,831.5848160548361 1636.811860294588 1629.0074686116973 2152.281117542857,1088.39404296875 2043.35498046875 1320.981201171875 2136.58740234375,0.6247918605804443,GX15OGJ,0.22763925486333286
236,8,1146.7730215388083 1075.033904198459 1619.7016879595776 1486.6235393539523,1301.1900634765625 1305.3326416015625 1458.4747314453125 1386.247314453125,0.3098691701889038,KH05ZZK,0.47466913559917284
237,8,1145.270265836254 1075.4141823445018 1620.2198601023015 1487.3803091174152,1299.3302001953125 1306.6754150390625 1457.0474853515625 1388.4686279296875,0.3124392330646515,KK05ZZK,0.16055357881369425
238,8,1144.0090891401271 1077.0360521841847 1620.1286235572477 1489.8212769716097,1297.7564425998264 1308.3023410373264 1455.8310953776042 1390.7338189019097,0,0,0
239,8,1142.7479124440001 1078.6579220238675 1620.037387012194 1492.2622448258041,1296.1826850043403 1309.9292670355903 1454.6147054036458 1392.9990098741318,0,0,0
240,8,1141.4867357478731 1080.2797918635504 1619.9461504671401 1494.7032126799986,1294.6089274088542 1311.5561930338542 1453.3983154296875 1395.2642008463542,0,0,0
241,8,1140.2255590517461 1081.9016617032332 1619.8549139220863 1497.144180534193,1293.0351698133682 1313.1831190321182 1452.1819254557292 1397.5293918185764,0,0,0
242,8,1138.964382355619 1083.523531542916 1619.7636773770328 1499.5851483883873,1291.4614122178818 1314.8100450303818 1450.9655354817708 1399.7945827907986,0,0,0
243,8,1137.703205659492 1085.145401382599 1619.672440831979 1502.0261162425818,1289.8876546223958 1316.4369710286458 1449.7491455078125 1402.0597737630208,0,0,0
244,8,1136.442028963365 1086.7672712222818 1619.5812042869252 1504.4670840967763,1288.3138970269097 1318.0638970269097 1448.5327555338542 1404.3249647352432,0,0,0
245,8,1135.180852267238 1088.3891410619647 1619.4899677418714 1506.9080519509707,1286.7401394314236 1319.6908230251736 1447.3163655598958 1406.5901557074653,0,0,0
246,8,1133.919675571111 1090.0110109016475 1619.3987311968176 1509.3490198051652,1285.1663818359375 1321.3177490234375 1446.0999755859375 1408.8553466796875,0.25733304023742676,KH05ZTK,0.3936041063634215
247,8,1133.1779941548036 1090.3271973654548 1619.579043149605 1510.4943624638142,1285.34375 1321.2198486328125 1446.3509521484375 1408.7208251953125,0.25512415170669556,KH05ZTK,0.3936041063634215
248,8,1131.6730642589964 1091.2185044557757 1619.0566062295475 1512.349803977758,1286.5806884765625 1321.9791259765625 1444.5640869140625 1408.306396484375,0.27280446887016296,XH05ZTX,0.06330075723501859
249,8,1130.5660993309332 1092.3579350742564 1618.8073548061927 1513.8772153042519,1286.3307454427083 1324.3252685546875 1444.1358235677083 1410.190771484375,0,0,0
250,8,1129.45913440287 1093.4973656927373 1618.558103382838 1515.4046266307457,1286.0808024088542 1326.6714111328124 1443.7075602213542 1412.075146484375,0,0,0
251,8,1128.3521694748067 1094.636796311218 1618.3088519594833 1516.9320379572396,1285.830859375 1329.0175537109376 1443.279296875 1413.959521484375,0,0,0
252,8,1127.2452045467435 1095.7762269296986 1618.0596005361285 1518.4594492837334,1285.580916341146 1331.3636962890625 1442.8510335286458 1415.843896484375,0,0,0
253,8,1126.1382396186802 1096.9156575481793 1617.8103491127738 1519.9868606102273,1285.3309733072917 1333.7098388671875 1442.4227701822917 1417.728271484375,0,0,0
254,8,1125.031274690617 1098.0550881666602 1617.561097689419 1521.5142719367211,1285.0810302734376 1336.0559814453125 1441.9945068359375 1419.612646484375,0,0,0
255,8,1123.9243097625538 1099.1945187851409 1617.3118462660643 1523.041683263215,1284.8310872395834 1338.4021240234374 1441.5662434895833 1421.497021484375,0,0,0
256,8,1122.8173448344908 1100.3339494036215 1617.0625948427098 1524.5690945897086,1284.581144205729 1340.7482666015626 1441.1379801432292 1423.381396484375,0,0,0
257,8,1121.7103799064275 1101.4733800221022 1616.813343419355 1526.0965059162024,1284.331201171875 1343.0944091796875 1440.709716796875 1425.265771484375,0,0,0
258,8,1120.6034149783643 1102.6128106405831 1616.5640919960003 1527.6239172426963,1284.0812581380208 1345.4405517578125 1440.2814534505208 1427.150146484375,0,0,0
259,8,1119.496450050301 1103.7522412590638 1616.3148405726456 1529.1513285691901,1283.8313151041666 1347.7866943359375 1439.8531901041667 1429.034521484375,0,0,0
260,8,1118.3894851222378 1104.8916718775445 1616.0655891492909 1530.678739895684,1283.5813720703125 1350.1328369140624 1439.4249267578125 1430.918896484375,0,0,0
261,8,1117.2825201941746 1106.0311024960251 1615.8163377259361 1532.2061512221778,1283.3314290364583 1352.4789794921876 1438.9966634114583 1432.803271484375,0,0,0
262,8,1116.1755552661114 1107.170533114506 1615.5670863025814 1533.7335625486717,1283.0814860026042 1354.8251220703125 1438.5684000651042 1434.687646484375,0,0,0
263,8,1115.0685903380481 1108.3099637329867 1615.3178348792267 1535.2609738751655,1282.83154296875 1357.1712646484375 1438.14013671875 1436.572021484375,0.25791263580322266,KH05ZZX,0.38388650206669284
264,8,1113.5015735344466 1110.1277179945932 1614.59053412186 1537.9286759755626,1281.4576551649307 1358.5169677734375 1436.8726128472222 1438.9565836588542,0,0,0
265,8,1111.9345567308449 1111.9454722561998 1613.863233364493 1540.5963780759596,1280.083767361111 1359.8626708984375 1435.6050889756943 1441.3411458333333,0,0,0
266,8,1110.3675399272433 1113.7632265178063 1613.1359326071263 1543.2640801763566,1278.7098795572917 1361.2083740234375 1434.3375651041667 1443.7257080078125,0,0,0
267,8,1108.8005231236416 1115.5809807794128 1612.4086318497596 1545.9317822767537,1277.3359917534722 1362.5540771484375 1433.070041232639 1446.1102701822917,0,0,0
268,8,1107.23350632004 1117.398735041019 1611.6813310923926 1548.5994843771507,1275.9621039496528 1363.8997802734375 1431.802517361111 1448.4948323567708,0,0,0
269,8,1105.6664895164383 1119.2164893026256 1610.954030335026 1551.2671864775477,1274.5882161458333 1365.2454833984375 1430.5349934895833 1450.87939453125,0,0,0
270,8,1104.0994727128368 1121.0342435642322 1610.2267295776592 1553.9348885779448,1273.214328342014 1366.5911865234375 1429.2674696180557 1453.2639567057292,0,0,0
271,8,1102.532455909235 1122.8519978258387 1609.4994288202922 1556.6025906783418,1271.8404405381943 1367.9368896484375 1427.9999457465278 1455.6485188802083,0,0,0
272,8,1100.9654391056335 1124.6697520874452 1608.7721280629255 1559.2702927787388,1270.466552734375 1369.2825927734375 1426.732421875 1458.0330810546875,0.2834715247154236,KH05ZTK,0.12162981320286263
273,8,1099.6426434939428 1125.3528100573837 1607.6194432813022 1561.0577646194624,1265.0634765625 1371.1533203125 1427.9097900390625 1459.0921223958333,0,0,0
274,8,1098.3198478822521 1126.0358680273223 1606.4667584996791 1562.8452364601862,1259.660400390625 1373.0240478515625 1429.087158203125 1460.1511637369792,0,0,0
275,8,1096.9970522705614 1126.7189259972608 1605.3140737180559 1564.6327083009098,1254.25732421875 1374.894775390625 1430.2645263671875 1461.210205078125,0.2657155394554138,YK05ZZK,0.1476201727249941
276,8,1095.4525341367055 1126.9497919375076 1604.4393752083377 1566.368545293231,1254.3701171875 1378.1611572265624 1428.21875 1463.1254150390625,0,0,0
277,8,1093.9080160028495 1127.1806578777544 1603.5646766986195 1568.1043822855522,1254.48291015625 1381.4275390625 1426.1729736328125 1465.040625,0,0,0
278,8,1092.3634978689938 1127.4115238180011 1602.6899781889015 1569.8402192778733,1254.595703125 1384.6939208984375 1424.127197265625 1466.9558349609374,0,0,0
279,8,1090.8189797351379 1127.6423897582479 1601.8152796791833 1571.5760562701946,1254.70849609375 1387.960302734375 1422.0814208984375 1468.871044921875,0,0,0
280,8,1089.274461601282 1127.8732556984946 1600.940581169465 1573.3118932625157,1254.8212890625 1391.2266845703125 1420.03564453125 1470.7862548828125,0.273506224155426,KK05ZZK,0.22907979742919643
281,8,1086.6778589867426 1131.243792812059 1599.0531876125792 1576.96960265781,1271.8837890625 1395.11328125 1415.970703125 1471.1474609375,0.26194244623184204,KK05ZZK,0.1474585498572128
282,8,1082.9398782229912 1131.8861228968478 1595.4111597337394 1579.1039975752994,1256.581787109375 1397.058837890625 1416.0234375 1475.2840576171875,0.292367547750473,KH05ZZK,0.2666496616274712
