frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
466,80.0,[2247.4275311410597 1362.3651772387418 2853.2531242526115 1876.5271096275217],[2476.26416015625 1687.7296142578125 2649.816650390625 1765.0521240234375],0.4965880811214447,WR02FKD,0.25280318944588037
467,8.0,[767.2707277166619 1587.5960116146261 1448.3071472113438 2150.9767778603223],[986.2340698242188 1939.7958984375 1203.815673828125 2038.24365234375],0.6641035676002502,RH05ZZK,0.36597135672433684
468,8.0,[761.380695177587 1590.5023169285855 1447.029498668997 2149.704329671288],[979.2418212890625 1947.2633056640625 1202.1650390625 2050.0302734375],0.6658811569213867,KH05ZZK,0.3392613081377679
469,8.0,[758.7848840693189 1592.1883280609193 1447.6286566430579 2148.3469482368687],[978.6656494140625 1947.1513671875 1201.8941650390625 2049.75341796875],0.6657790541648865,RH05ZZK,0.14707808224545227
470,8.0,[752.0486412218893 1595.8171852122714 1447.367688739032 2149.3059237625516],[980.5693359375 1952.8883056640625 1200.0545654296875 2051.9140625],0.6754617691040039,RH05ZZK,0.3779461668068778
471,8.0,[749.6281906917502 1599.9198547550734 1442.478600925167 2149.6378662237203],[973.4902954101562 1957.7984619140625 1200.402587890625 2059.654296875],0.6738232970237732,RN05ZZK,0.39580226276726904
473,8.0,[747.709081286629 1609.0722545919386 1441.4748210594557 2151.1242050116816],[972.7344360351562 1966.2388916015625 1194.731201171875 2066.615234375],0.6814438700675964,RH05ZZK,0.385854431070715
474,8.0,[749.6554809263711 1613.3786919685858 1440.9137443713448 2152.2192517316744],[971.5545043945312 1970.2525634765625 1191.715087890625 2073.64794921875],0.7029157876968384,RH05ZZK,0.4851177729264142
475,8.0,[750.9055614803872 1615.4761351314723 1440.288556669577 2151.9363378773255],[971.6021118164062 1970.2730712890625 1191.7049560546875 2073.6337890625],0.7030563354492188,RH05ZZK,0.4851177729264142
477,8.0,[740.606144792362 1618.6376923740531 1435.1868213609632 2150.004434653773],[958.5328369140625 1981.579345703125 1186.53271484375 2084.450927734375],0.6578990817070007,RN05ZZK,0.23653622987382839
478,8.0,[738.702480830653 1621.1143981280538 1439.64849618745 2149.6748221558555],[960.3951416015625 1985.44384765625 1189.720703125 2088.644775390625],0.6790741682052612,KH05ZZK,0.4214928486407942
478,80.0,[2252.2357827287283 1391.8552543632316 2869.2738436619234 1911.551675690362],[2484.424072265625 1725.755615234375 2664.681884765625 1801.276123046875],0.34085750579833984,OR02FKD,0.11520796498532987
498,500.0,[2308.447666669912 1113.3333878106578 2860.9271453263964 1563.5338009480733],[2529.75927734375 1393.752197265625 2658.1962890625 1469.716064453125],0.39335888624191284,EY61MEC,0.35466247227675995
499,500.0,[2308.567091862878 1113.3308685779587 2861.0584751531655 1568.6166364016406],[2529.776611328125 1393.56884765625 2658.23828125 1469.7396240234375],0.39174720644950867,EY61MEC,0.35466247227675995
500,500.0,[2311.9089058925592 1120.823180882733 2866.9069709937485 1587.7518476078137],[2530.189453125 1392.16259765625 2660.217041015625 1469.521728515625],0.47706499695777893,EY61NEG,0.28414346774510724
504,80.0,[2264.934765695129 1472.5141416195224 2915.059558142278 1995.61003997844],[2506.279541015625 1819.3282470703125 2691.90673828125 1900.0184326171875],0.5984341502189636,CI02EKD,0.10767546875823945
505,80.0,[2265.8263481897397 1472.6503998633743 2916.608097516731 1996.9112833534205],[2506.31787109375 1819.294921875 2691.88525390625 1900.0308837890625],0.5991652011871338,CI02EKD,0.10767546875823945
513,500.0,[2322.2608791749235 1144.287707273867 2875.9224950561656 1626.8037486912394],[2545.721435546875 1388.433349609375 2675.218994140625 1495.322265625],0.2567978799343109,EY61MBG,0.4724091356410011
514,500.0,[2325.681024536445 1144.3715525773823 2877.8803438116856 1625.395562310749],[2551.263916015625 1397.396484375 2674.334228515625 1496.83056640625],0.2522668242454529,EY61MBG,0.416368979650835
515,500.0,[2327.899491381246 1145.8505768886216 2882.0310382442763 1628.691224996714],[2543.10986328125 1391.382080078125 2677.26611328125 1501.87841796875],0.39929959177970886,EY61MBG,0.4328586392012704
521,500.0,[2326.195500913939 1157.0290384191414 2881.7911731383556 1636.4718775140093],[2549.495849609375 1421.8201904296875 2686.4951171875 1510.9189453125],0.2824394702911377,EY61NBC,0.18720586006079237
524,500.0,[2330.9647670588 1159.0148991218216 2890.8179498040336 1644.287134876257],[2548.767578125 1423.64990234375 2680.2314453125 1521.647705078125],0.33560532331466675,EY61NBG,0.5237410638494275
527,500.0,[2334.513515622708 1165.5958399966362 2898.0634452206405 1646.7143882094629],[2552.56787109375 1426.436767578125 2692.100830078125 1532.20947265625],0.2551425099372864,EY61NBG,0.2997797334235649
530,500.0,[2332.351974040876 1172.3392574206073 2899.946371617429 1658.3085673118749],[2556.51806640625 1445.1815185546875 2688.94384765625 1548.2911376953125],0.29636332392692566,EY61RBG,0.1878898278852085
532,500.0,[2331.3684748519017 1178.04805609954 2903.7959033529605 1667.4658341614274],[2569.748046875 1442.6796875 2696.524658203125 1542.989990234375],0.2594427764415741,EY61NEG,0.18564212594433682
538,15.0,[916.9076133734981 1468.6320567886737 1550.3533737030825 2036.608423307961],[1145.46142578125 1833.2515869140625 1335.716552734375 1929.9766845703125],0.596157431602478,EJ14ZHY,0.4367914990783123
538,500.0,[2333.516228823076 1188.6066342938996 2913.8899381610454 1694.7309790574625],[2564.314453125 1436.112060546875 2698.266357421875 1549.7001953125],0.28720635175704956,EY61NBG,0.19698399634773148
540,500.0,[2333.7265577259955 1192.2118744324055 2913.105885715316 1702.5166846243353],[2555.282958984375 1482.49658203125 2707.4931640625 1568.51220703125],0.3041752874851227,EY61NBG,0.541551058210066
541,500.0,[2333.756828497922 1192.1031264320409 2911.862767849811 1702.9233333817656],[2555.28173828125 1482.508056640625 2707.50537109375 1568.526611328125],0.3063047230243683,EY61NBG,0.541551058210066
542,500.0,[2335.1170355641684 1192.4197113845703 2911.3279276558646 1704.7876212957494],[2558.931396484375 1486.550537109375 2713.61083984375 1571.8458251953125],0.3496115803718567,EY61NBG,0.5151132833660617
543,500.0,[2334.5980011429997 1195.3938312182052 2910.8433240671525 1710.5971959336923],[2559.854736328125 1489.3359375 2711.007568359375 1570.275146484375],0.4355376362800598,EY61NBG,0.6432858337850932
544,500.0,[2334.1603198954426 1197.2493208814772 2910.7465037442753 1716.2998365689618],[2559.94580078125 1478.9285888671875 2701.35693359375 1564.9647216796875],0.3035846948623657,EY61NBG,0.5961038242809825
546,15.0,[917.382413341234 1492.7910578030535 1548.6769996287348 2073.4932299721613],[1127.479736328125 1863.4921875 1323.07568359375 1964.474853515625],0.6976248025894165,FJ14ZHY,0.7082104922071593
547,15.0,[917.0813037503597 1494.5354791452924 1548.1454658946911 2075.865738583373],[1127.498291015625 1863.4573974609375 1323.088623046875 1964.4188232421875],0.698047935962677,FJ14ZHY,0.7588322538088278
549,500.0,[2338.0867862989853 1203.2098586365614 2926.648897466551 1724.3974234394877],[2564.34912109375 1454.087890625 2709.740234375 1587.1064453125],0.40859130024909973,EY61NBG,0.3590039690673524
550,15.0,[897.7542509723881 1504.6578237066162 1542.966057542449 2085.418040729286],[1111.748779296875 1871.318115234375 1314.336669921875 1970.184814453125],0.6775379776954651,FJ14ZHY,0.4212536523989245
550,500.0,[2339.9216109858885 1207.3875267504864 2932.361566592235 1730.2382753428274],[2572.273681640625 1455.15478515625 2705.45458984375 1588.662109375],0.39283713698387146,EY61NBG,0.7227729816174986
551,15.0,[897.8068643963727 1512.6943198466693 1545.5889481595616 2090.9945803199275],[1110.93359375 1878.044677734375 1316.383544921875 1975.822998046875],0.6749242544174194,FJ14ZHY,0.4064763720814522
551,500.0,[2336.755835235659 1209.2846363619528 2928.869511450278 1732.802886583666],[2569.009765625 1478.53271484375 2714.45703125 1595.20166015625],0.280802845954895,EY61MBG,0.681564963420507
552,15.0,[897.7661858046273 1518.9689563167854 1545.3372270085592 2095.511011213377],[1102.98828125 1880.199462890625 1315.9906005859375 1979.886474609375],0.6673243045806885,FJ14ZHY,0.38132149164101553
552,500.0,[2335.741817661715 1211.7638005401038 2925.0383179358396 1734.9509463846468],[2570.33251953125 1502.775146484375 2716.60302734375 1601.6781005859375],0.3200523853302002,EY61MBG,0.5958583733309736
553,15.0,[897.9401597513097 1521.4918050554218 1545.284206487262 2096.6961525173197],[1102.935546875 1880.135986328125 1315.966064453125 1979.893310546875],0.6674182415008545,FJ14ZHY,0.38132149164101553
553,500.0,[2335.818648651132 1212.7218406140432 2923.109643377401 1735.5844833170408],[2570.390380859375 1502.75732421875 2716.641845703125 1601.625244140625],0.32145988941192627,EY61MBG,0.5958583733309736
554,15.0,[897.5505922081368 1523.6906556750973 1544.5683969226304 2099.200270239939],[1103.7080078125 1894.2578125 1304.68017578125 1992.721923828125],0.6296002268791199,FJ14ZHY,0.35564488459253746
554,500.0,[2338.299019634986 1213.5303172886922 2924.8969007377323 1735.9732365439988],[2563.71728515625 1505.6561279296875 2724.31982421875 1599.7071533203125],0.4623732268810272,EY61NBG,0.48841962269782097
556,15.0,[898.872270138296 1528.8317869923033 1543.355381745407 2103.0411577016207],[1102.700927734375 1897.84130859375 1301.675048828125 1999.11767578125],0.6902360320091248,FJ14ZHY,0.7623008240958598
556,500.0,[2341.311943467891 1219.8912759756956 2926.9997666780437 1741.362693753705],[2564.475830078125 1488.501708984375 2721.47412109375 1603.458984375],0.4405571520328522,EY61NBG,0.3488241166734802
557,15.0,[893.3426745874563 1532.9982421825873 1539.8447310041147 2107.4882978645446],[1100.2607421875 1908.400634765625 1303.3555908203125 2007.92138671875],0.679620087146759,FJ14ZHY,0.41899257644492116
557,500.0,[2340.15978303059 1221.6910436836688 2924.5593658132866 1742.9145614295512],[2562.70458984375 1495.7003173828125 2716.726318359375 1603.3114013671875],0.40339791774749756,EY61NBG,0.18511817528634955
558,500.0,[2344.234627141064 1222.3952356435973 2935.580230033181 1742.4182984384058],[2565.468017578125 1516.1641845703125 2726.853515625 1607.3177490234375],0.5285058617591858,EY61NBG,0.30516307132634146
559,500.0,[2344.5127958467237 1222.8443259439136 2940.895686488161 1741.9373352987554],[2565.359375 1516.1253662109375 2726.85400390625 1607.3961181640625],0.528719961643219,EY61NBG,0.30516307132634146
560,15.0,[878.023515075948 1542.2208764735785 1533.2176265794387 2121.966258138308],[1101.1123046875 1911.34423828125 1304.140625 2014.73876953125],0.6945853233337402,FJ14ZHY,0.724660011898099
561,500.0,[2344.124242938069 1230.2876210657296 2946.802009450267 1749.8227977471583],[2565.94189453125 1527.0888671875 2728.743896484375 1617.225341796875],0.49598604440689087,EY51NBG,0.31917228942600795
562,500.0,[2343.794167481207 1233.1992563768688 2949.117617810993 1754.009137433993],[2563.988525390625 1532.5880126953125 2724.015625 1618.2176513671875],0.43128544092178345,EY61NBG,0.42513883369150357
563,15.0,[862.3057148992694 1548.7061034266014 1527.694984973014 2137.077626129072],[1095.732666015625 1926.0142822265625 1296.356201171875 2025.1007080078125],0.6940490007400513,FJ14ZHY,0.38232864225316315
563,500.0,[2341.8328596328265 1234.9844406977018 2948.019592268939 1756.7468330111096],[2561.77099609375 1539.267578125 2729.91015625 1621.101806640625],0.558181881904602,EY61NBG,0.5977015091595131
564,15.0,[858.600914922852 1551.667782472963 1528.229789643527 2142.43311690229],[1094.3779296875 1928.7158203125 1297.19140625 2029.938720703125],0.6972909569740295,FJ14ZHY,0.7658040874362275
565,15.0,[856.6237804606175 1552.1667073258511 1529.2078561551325 2144.664829650294],[1094.4342041015625 1928.94140625 1297.0191650390625 2029.66552734375],0.6979079842567444,FJ14ZHY,0.7658040874362275
567,15.0,[856.7903372886997 1559.2690039505032 1531.5611037596375 2150.850581473155],[1093.67333984375 1937.255859375 1294.6220703125 2042.88720703125],0.6987975835800171,FJ14ZHY,0.4402998459073757
567,500.0,[2342.236580155843 1238.9811687425681 2952.2785662444053 1766.2221051890301],[2563.58154296875 1537.048095703125 2731.5185546875 1634.58984375],0.4933673143386841,EY61NBG,0.40600271016978945
568,15.0,[855.2568157114924 1562.4162297946912 1530.7846005682827 2153.3008369943327],[1085.880859375 1946.27294921875 1292.037109375 2045.28564453125],0.6931328773498535,FJ14ZHY,0.6100942645815625
568,500.0,[2343.503214559446 1241.4426926403808 2955.916063282395 1769.4418465534486],[2567.74267578125 1535.9443359375 2734.78369140625 1637.1617431640625],0.5484325885772705,EY61MBG,0.2847824772041587
569,15.0,[852.0647663278123 1565.2844236507708 1528.2084242192577 2154.564473459817],[1080.0517578125 1950.952880859375 1293.8515625 2048.73193359375],0.6864071488380432,FJ14ZHY,0.5342936073486477
569,500.0,[2344.261644646648 1242.8864868152496 2959.0303930612463 1772.2540719372364],[2572.25732421875 1529.8985595703125 2732.165283203125 1638.5555419921875],0.4599456191062927,EY61MBG,0.4044712983955573
570,500.0,[2344.426936976238 1245.8545831065408 2961.08740391266 1777.488549748396],[2568.9677734375 1541.2335205078125 2738.42919921875 1647.0655517578125],0.562959611415863,EY61NBG,0.48646173095593226
571,500.0,[2344.135569035521 1246.5212831308372 2962.209839235112 1779.8616986319776],[2568.804931640625 1541.634033203125 2738.403076171875 1647.163818359375],0.5647582411766052,EY61NBG,0.34263113496117453
572,15.0,[845.8612623410334 1571.3442710724744 1525.547989608973 2151.777860272456],[1079.18212890625 1961.412353515625 1286.685546875 2063.76171875],0.7019745111465454,FJ16ZHY,0.5080849971888846
572,500.0,[2344.545624402338 1247.0486498489101 2964.0368108853945 1781.9165478918778],[2577.04296875 1559.2294921875 2736.4912109375 1647.640869140625],0.5248292088508606,EY61MBG,0.5401964444049236
574,15.0,[849.3884387991833 1578.1807599310634 1526.6466353971064 2150.360957360444],[1076.906494140625 1970.4677734375 1280.9176025390625 2071.6572265625],0.7163532972335815,FJ14ZHY,0.4258057162227954
575,15.0,[850.0028604113966 1581.7195743231223 1526.2282988306172 2150.1731987856215],[1073.8641357421875 1975.4886474609375 1284.4339599609375 2078.97021484375],0.7177064418792725,FJ14ZHY,0.7312431047464643
575,500.0,[2342.74783970057 1251.4088777853667 2961.9269660201535 1791.4135047028253],[2580.66015625 1530.1571044921875 2739.24072265625 1647.49658203125],0.43244674801826477,EY61MBG,0.48530796362901385
576,500.0,[2344.3724222653655 1253.8563039215337 2962.455468494778 1794.311005568551],[2576.97900390625 1559.8480224609375 2742.839111328125 1655.7015380859375],0.37348365783691406,EY61MBG,0.34032742127501936
577,500.0,[2345.1696896174003 1254.591889735679 2962.5171319421147 1795.5506936756308],[2576.83740234375 1559.896728515625 2742.92626953125 1655.7744140625],0.37146300077438354,EY61MBG,0.34032742127501936
578,500.0,[2345.794385359016 1258.9790840986375 2962.385995521129 1799.9586854171407],[2571.74951171875 1563.823486328125 2738.609375 1658.17431640625],0.4882948100566864,EY61NBG,0.2924446127112755
579,15.0,[845.6447451637464 1594.7967992640915 1525.8424202786305 2149.8300783970008],[1068.677978515625 1989.64306640625 1281.253662109375 2091.24609375],0.6998040676116943,FJ16ZHY,0.4343206916634754
579,500.0,[2345.5974534544407 1262.2249003239576 2960.761840234922 1802.739656069819],[2577.030517578125 1513.9420166015625 2729.465087890625 1658.0079345703125],0.4088795781135559,EY61NBG,0.6444482615484861
580,500.0,[2346.4416597894688 1264.8703374781899 2962.660878973642 1807.6771391610155],[2576.713623046875 1568.179443359375 2740.04833984375 1661.98193359375],0.4869435727596283,EV61NBG,0.5029035223217764
581,500.0,[2346.0213603047564 1269.5778468852318 2962.7441931557946 1813.3281191353299],[2588.562744140625 1581.264404296875 2737.103759765625 1665.542724609375],0.5398892760276794,EY61MBG,0.5897416057601277
582,15.0,[838.1112113327055 1609.4155966138794 1515.750030881673 2145.2885203725345],[1056.6676025390625 2010.7503662109375 1265.681884765625 2110.06982421875],0.7192328572273254,FJ14ZHY,0.3016238693129445
583,15.0,[834.9492661324025 1612.3098006057444 1515.191334106983 2143.6121337979366],[1056.65869140625 2010.6749267578125 1265.6025390625 2109.98193359375],0.7198492884635925,FJ14ZHY,0.32736496649834207
584,15.0,[827.9246974862274 1614.9191257576442 1511.6786357576595 2143.512200745312],[1063.340576171875 2014.70166015625 1268.6246337890625 2111.784423828125],0.7156233787536621,FJ14ZHY,0.7599508328603761
584,500.0,[2348.3410504642934 1275.1639123423477 2969.6915701089683 1816.4331315457987],[2581.626953125 1589.053466796875 2744.03515625 1672.26025390625],0.563994824886322,EY61NBG,0.6081395249246019
585,500.0,[2347.7071705951194 1276.7708157562004 2969.396187235093 1818.2021835198332],[2580.802490234375 1575.7950439453125 2747.468017578125 1679.8897705078125],0.5475989580154419,EY61NBG,0.8800128844920089
586,15.0,[823.38534224878 1620.8404763792564 1513.2362894569264 2147.0263591404614],[1052.792236328125 2020.0361328125 1268.908203125 2122.285888671875],0.7254461646080017,FJ16ZHY,0.5586319152385949
586,500.0,[2347.314327149535 1277.3489441872205 2968.9896524141345 1821.1019480994557],[2592.0087890625 1581.590087890625 2752.8203125 1680.05517578125],0.6029594540596008,EY61NBG,0.8319969059765581
588,15.0,[814.2593469777956 1631.2080920989622 1511.8922360282631 2154.8937545683934],[1046.8538818359375 2031.7562255859375 1265.378662109375 2136.47802734375],0.6940348148345947,FJ14ZHY,0.717913497682243
589,15.0,[812.4218820390565 1633.6221119780485 1512.0884042476 2156.102108007312],[1046.86474609375 2031.81005859375 1265.412109375 2136.44384765625],0.6935479640960693,FJ14ZHY,0.717913497682243
590,15.0,[812.6554676932917 1636.9517673419239 1511.4261536290412 2158.145844348848],[1046.8192138671875 2039.84716796875 1261.091064453125 2135.780517578125],0.6952911615371704,FJ14ZHY,0.47546868122136493
590,500.0,[2350.7138367433786 1282.495753581673 2979.8528178237307 1834.5847233810518],[2587.77197265625 1603.92822265625 2762.93212890625 1696.589599609375],0.5869081020355225,EY61NBG,0.5512093574742227
591,500.0,[2352.5293825369267 1285.7210769659548 2983.780488333496 1838.1136385574925],[2584.707763671875 1605.9296875 2762.2578125 1698.746826171875],0.6111224889755249,EY61NBG,0.48961480644124916
592,15.0,[807.571267172696 1642.7730090083949 1508.6561199491107 2159.6787846950274],[1043.134521484375 2050.877197265625 1261.7236328125 2151.5478515625],0.722969651222229,FJ14ZHY,0.7151364282805727
592,500.0,[2352.309528832662 1286.8478012053158 2983.425487171152 1840.7569477396203],[2583.005859375 1615.0462646484375 2755.546875 1698.88037109375],0.5114297270774841,EY61NBG,0.3545595159850063
593,500.0,[2352.5073191021843 1289.7455786294563 2983.250841349815 1845.079868819113],[2582.60888671875 1613.5458984375 2759.968505859375 1704.83349609375],0.5766516327857971,EY61NBG,0.6758695231737071
594,15.0,[798.7799886300234 1653.4187505369705 1505.9243158920515 2160.973136167337],[1047.1619873046875 2062.31494140625 1254.8267822265625 2160.0],0.712356686592102,FJ14ZHY,0.4557732552402553
594,500.0,[2352.5156130059713 1295.9442177422993 2981.0985293400845 1848.8340483621719],[2594.669921875 1622.490966796875 2764.67041015625 1703.0899658203125],0.49436041712760925,EY61NBG,0.33996848173993316
595,15.0,[796.9089401799017 1655.734815224665 1505.8631196005883 2160.0464118396476],[1047.1708984375 2062.3525390625 1254.78857421875 2160.0],0.71221923828125,FJ14ZHY,0.4557732552402553
595,500.0,[2352.9160597297637 1298.6789475345258 2979.8867271358245 1849.7915066040914],[2594.508544921875 1622.4671630859375 2764.695556640625 1703.14306640625],0.496629536151886,EY61NBG,0.4679937788596959
596,500.0,[2352.8321681653015 1300.89902252446 2978.0083999639855 1851.3795360576858],[2591.53369140625 1626.477783203125 2760.763427734375 1711.837890625],0.5121347904205322,EY61NBG,0.24976497330998504
597,500.0,[2354.2282155678986 1305.3257514146094 2976.683689485387 1853.7785335427411],[2589.537109375 1621.23193359375 2767.98779296875 1717.281005859375],0.5871739387512207,EY61NBG,0.4732796965858852
598,500.0,[2358.794583061676 1309.0790405391353 2981.9787216666678 1856.89109198608],[2588.7919921875 1633.8720703125 2770.96484375 1717.98046875],0.6178121566772461,EY61NBG,0.8689719857760351
599,500.0,[2359.271768166051 1311.8975593906405 2983.311412476692 1860.89549596436],[2598.102294921875 1625.43505859375 2769.8544921875 1718.146240234375],0.6174286007881165,EY61NBC,0.8015852840203421
600,500.0,[2360.683721580926 1315.1676988837794 2985.6168613196173 1866.248064093646],[2599.443359375 1616.900390625 2772.81787109375 1725.7247314453125],0.5783891081809998,EY61NBG,0.4818158813675542
601,500.0,[2360.9930507396957 1316.0035028167063 2986.616553109171 1868.4871095957851],[2599.16015625 1617.1376953125 2772.720703125 1725.782958984375],0.5787743926048279,EY61NBG,0.2981832667244704
602,500.0,[2361.861511786583 1319.5087101850747 2988.2557085396875 1874.619765322718],[2601.2060546875 1622.83740234375 2771.73828125 1729.912353515625],0.5428431630134583,EY61NBG,0.5079579943439905
603,500.0,[2361.9206769333728 1322.7352769396666 2988.8118221645213 1880.3726782806002],[2597.592041015625 1629.9656982421875 2772.52734375 1738.1685791015625],0.6152738332748413,EY61NBG,0.5259586773742477
604,500.0,[2363.208014503682 1325.5988158766831 2990.5788854912175 1885.2231688458241],[2598.95166015625 1633.73291015625 2772.4404296875 1742.94287109375],0.5763165354728699,EY61NBC,0.17223333501486307
605,500.0,[2363.988758020502 1325.8154443032913 2992.3708384827282 1888.173904433323],[2610.35205078125 1639.83251953125 2781.15185546875 1742.87548828125],0.5572917461395264,EY61NBG,0.7895115733920166
606,500.0,[2365.6737602480725 1325.1430036754384 2995.796851060726 1891.221937072885],[2601.197021484375 1665.986328125 2778.11767578125 1743.940673828125],0.49780821800231934,EY61NBG,0.47393371539835477
607,500.0,[2365.9112115940593 1324.3565515177822 2997.2708672976255 1893.119079937005],[2601.3427734375 1666.0191650390625 2778.046142578125 1743.8829345703125],0.4965446889400482,EY61NBG,0.3272913658384833
608,500.0,[2366.3297109005907 1324.4828210678936 2997.72842187435 1895.7206554532606],[2597.4853515625 1668.465087890625 2779.30615234375 1746.90673828125],0.5874379277229309,EY61MBG,0.4123391633176011
609,500.0,[2366.2486031276317 1327.8083268179244 2999.0627912178147 1902.5840491267936],[2609.4697265625 1658.0657958984375 2781.28125 1750.7633056640625],0.6026566624641418,EY61MBG,0.44153034088188625
610,500.0,[2364.7933893389604 1330.4239491145659 2998.0809010437356 1907.286803310165],[2601.86962890625 1667.9447021484375 2781.741455078125 1753.0367431640625],0.5917660593986511,EY61NBG,0.5002749225471871
611,500.0,[2365.515948662516 1331.9971086807502 2999.080450976835 1911.355565528024],[2604.63037109375 1655.40576171875 2781.004638671875 1767.029052734375],0.2723205089569092,EY61NBG,0.4568108750480435
612,500.0,[2365.411762208034 1334.49937910813 2998.5207175852165 1915.8636128032292],[2601.273193359375 1682.4129638671875 2781.4736328125 1763.9329833984375],0.6016984581947327,EY61MBG,0.6150497123048174
613,500.0,[2365.4784540092655 1335.1948848529732 2998.366379867964 1917.9265696021234],[2601.30078125 1682.46240234375 2781.41650390625 1763.892333984375],0.6019955277442932,EY61MBG,0.6150497123048174
614,500.0,[2365.625577639404 1339.2117851252272 2997.156219962683 1922.7726333573112],[2599.265625 1688.214111328125 2772.161865234375 1763.9117431640625],0.5911858677864075,EY61NBG,0.41496057588346724
615,500.0,[2366.040989049757 1343.899155968727 2996.7403403176627 1927.3375654143642],[2604.94287109375 1684.9866943359375 2777.30224609375 1769.5367431640625],0.6386719942092896,EY61MBG,0.6693608924457181
616,500.0,[2369.1308329261124 1347.6321170253925 3003.2510800725736 1931.9962811212415],[2600.9501953125 1682.181884765625 2787.60400390625 1782.5625],0.6635478138923645,EY61MBG,0.5188520789799839
617,500.0,[2374.4725919281873 1350.8221589379964 3014.9291813496884 1936.4407514957234],[2611.791748046875 1676.9556884765625 2789.111083984375 1780.6702880859375],0.6031796932220459,EY61NBG,0.5726456310560585
618,500.0,[2374.4496455675235 1353.8883416774818 3018.121654190987 1939.8211303363917],[2616.7548828125 1696.760009765625 2788.697265625 1786.91748046875],0.6059427261352539,EY61NBG,0.6335772974283008
619,500.0,[2373.724655395721 1354.7195637923232 3019.501410537511 1940.862672044581],[2616.8544921875 1696.5626220703125 2788.579833984375 1786.8544921875],0.6057382225990295,EY61NBG,0.6335772974283008
622,500.0,[2375.0995999307925 1366.224762285369 3025.827996680454 1952.9922808220042],[2612.877685546875 1695.478271484375 2790.439453125 1795.31689453125],0.6040424704551697,EY61NBG,0.5369379603056559
623,500.0,[2375.1170279155017 1369.4206970147195 3026.677423076802 1957.6007719627858],[2607.05029296875 1718.000244140625 2793.77392578125 1802.490234375],0.5928247570991516,EY61NBG,0.3030815838402371
624,500.0,[2376.6922286403105 1372.38489751642 3031.0388189637933 1960.9708134438633],[2626.459716796875 1660.6849365234375 2776.3154296875 1799.0430908203125],0.25671496987342834,EY61NBG,0.2962535642168292
625,500.0,[2376.8676523689614 1373.3623468384978 3033.302933842879 1962.2146802032964],[2626.512451171875 1660.574462890625 2776.4033203125 1799.161865234375],0.2590700685977936,EY61NBG,0.5717905323588546
626,500.0,[2375.5729648355527 1377.872141619077 3033.6426526466357 1968.5988739536951],[2619.905029296875 1724.1610107421875 2783.029052734375 1800.8448486328125],0.39354342222213745,EY61NBG,0.3131418958460917
628,500.0,[2376.4781424371854 1387.238746966135 3037.951888114582 1978.1344491949883],[2617.82177734375 1733.150390625 2803.700439453125 1814.64697265625],0.6067569851875305,EY61MBC,0.17127730976930278
629,500.0,[2376.5853205402045 1390.5368749286636 3038.1249655352294 1983.4109409831685],[2619.957275390625 1734.933837890625 2804.185546875 1818.74267578125],0.6232675909996033,EY61NBG,0.4850451072856585
630,500.0,[2379.609160730254 1393.9498861535526 3043.478974593203 1988.9704465736595],[2615.8232421875 1731.3131103515625 2808.11962890625 1829.7147216796875],0.6770400404930115,EY61NBG,0.5611580152909416
631,500.0,[2380.32414889529 1394.7759065800333 3045.9104150723915 1991.3649597376084],[2615.857421875 1731.5731201171875 2808.0830078125 1829.6729736328125],0.6763116121292114,EY61NBG,0.38104477201394676
632,500.0,[2378.3668071881643 1397.6492385640565 3046.4809129947676 1994.251308660672],[2623.04052734375 1717.3465576171875 2807.090087890625 1830.0670166015625],0.6235049366950989,EY61NBG,0.46764520008210075
633,500.0,[2377.9711578168326 1401.2262818698032 3048.695095210379 1997.8861490433474],[2622.52490234375 1737.024169921875 2810.7900390625 1842.4658203125],0.6158595681190491,EY61NBG,0.6205460550516058
634,500.0,[2378.8226794483435 1403.646412258277 3053.603387694033 2000.1152948833678],[2615.697021484375 1745.3447265625 2812.60205078125 1845.108642578125],0.633969247341156,EY61NBG,0.8435671950533514
635,500.0,[2379.472358524553 1405.6130687974028 3055.7907245063243 2002.2444910039353],[2619.86181640625 1749.9063720703125 2812.324951171875 1844.4554443359375],0.6001034379005432,EY61NBG,0.5463098030677804
636,500.0,[2380.0956808216747 1410.6127805147448 3056.865368918136 2005.7725378787682],[2622.69873046875 1763.0130615234375 2817.213134765625 1844.265380859375],0.5249373912811279,EY61NBG,0.612133041061351
637,500.0,[2380.30229579214 1412.6869926099453 3057.4397862617066 2006.846368853322],[2622.5966796875 1762.565185546875 2817.21484375 1844.2349853515625],0.5245544910430908,EY61NBG,0.7327343595932689
638,500.0,[2381.8365955722984 1415.0056392614995 3059.477075023018 2009.2200760323096],[2623.00830078125 1766.789794921875 2819.74169921875 1854.57568359375],0.6348979473114014,EY61NBG,0.5786126883152087
639,500.0,[2382.968840301204 1419.4545214504074 3061.6206813175922 2014.3527218581153],[2629.614990234375 1767.2138671875 2818.67138671875 1851.563232421875],0.5964744687080383,EY61NBG,0.7848348051951215
640,500.0,[2383.4226685456715 1423.5905904355109 3062.62040228108 2021.8001516925729],[2628.104736328125 1781.022216796875 2815.8994140625 1862.028076171875],0.621070384979248,EY61NBG,0.440317256783937
